"","NombreCientifico","Ano","Annual_Catch"
"1","Anisotremus interruptus",2000,126460.2
"2","Anisotremus interruptus",2001,112777.9
"3","Anisotremus interruptus",2002,118020.5
"4","Anisotremus interruptus",2003,126912.4
"5","Anisotremus interruptus",2004,121752.2
"6","Anisotremus interruptus",2005,137105.4
"7","Anisotremus interruptus",2006,73706.4
"8","Anisotremus interruptus",2007,87798.8
"9","Anisotremus interruptus",2008,83932.9
"10","Anisotremus interruptus",2009,120384.2
"11","Anisotremus interruptus",2010,79828.2
"12","Anisotremus interruptus",2011,93828.6
"13","Anisotremus interruptus",2012,106179.1
"14","Anisotremus interruptus",2013,133076.6
"15","Anisotremus interruptus",2014,98914.5
"16","Anisotremus interruptus",2015,89854.9
"17","Balistes polylepis",2000,1370811.55
"18","Balistes polylepis",2001,763806.85
"19","Balistes polylepis",2002,715247.6
"20","Balistes polylepis",2003,1024173.6
"21","Balistes polylepis",2004,1153017.45
"22","Balistes polylepis",2005,874164.75
"23","Balistes polylepis",2006,969246.8
"24","Balistes polylepis",2007,1310567.85
"25","Balistes polylepis",2008,918724.6
"26","Balistes polylepis",2009,948304.35
"27","Balistes polylepis",2010,971363.68
"28","Balistes polylepis",2011,867273.35
"29","Balistes polylepis",2012,864878.45
"30","Balistes polylepis",2013,1315711.2
"31","Balistes polylepis",2014,1631206.605
"32","Balistes polylepis",2015,2698773.07
"33","Calamus brachysomus",2000,3344
"34","Calamus brachysomus",2001,16363
"35","Calamus brachysomus",2002,17562
"36","Calamus brachysomus",2003,24611
"37","Calamus brachysomus",2004,18727
"38","Calamus brachysomus",2005,25349
"39","Calamus brachysomus",2006,23064
"40","Calamus brachysomus",2007,24801
"41","Calamus brachysomus",2008,24395
"42","Calamus brachysomus",2009,40902
"43","Calamus brachysomus",2010,46303
"44","Calamus brachysomus",2011,44117
"45","Calamus brachysomus",2012,46883
"46","Calamus brachysomus",2013,34715
"47","Calamus brachysomus",2014,32544
"48","Calamus brachysomus",2015,30104
"49","Epinephelus analogus",2000,955
"50","Epinephelus analogus",2001,1710
"51","Epinephelus analogus",2002,2711
"52","Epinephelus analogus",2003,198
"53","Epinephelus analogus",2004,2152
