Name,m.rate
Atrina,0.02
Callinectes,0.46
Caranax,1
Cephalopholis,0.09
Dasyatis,0.26
Epinephelus,0.25
Lutjanus,0.12
Micropogonias,1
Mugil ,0.53
Octopus,0.11
Panulirus,0.06
Scomberomorus,1
Sphoeroides,0.05
Squatina,0.81
