NombreCientifico,NombreCommum,Grupo,Tracy,CommonName,ImportanciaComercial,EspecieObjetivo,Calidad,Sitio,PrecioMinimo,PrecioMaximo,promedio,tendencia,CONAPESCA,SpatialLayer
Abudefduf troschelii,Mulegino,fish,No,,Ornato,Si,Segunda,Baja,25,25,25,Igual,,
Acanthaster planci,Corona de espinas,invertebrate,No,,Ornato,Si,Segunda,Baja,25,25,25,Igual,,
Alphestes immaculatus ,Cabrilla marihuana,fish,No,,Pesca artesanal,No,Segunda,RGI,5,5,5,Igual,,
Amphiaster insignis,Estrella,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Anisotremus davidsonii,Canelo,fish,No,,Pesca artesanal,No,Segunda,RGI,5,5,5,Igual,,
Anisotremus interruptus,Burrito liso,fish,No,,Pesca artesanal,No,Segunda,RGI,5,5,5,Igual,1,
Apogon retrosella,Cardenal de Cortés,fish,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,1,
Arbacia stellata,Erizo negro,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Argopecten ventricosus,Almeja catarina,invertebrate,No,,Pesca artesanal,No,Segunda,RGI,60,60,60,Igual,1,
Asteropsis carinifera,Estrella verde,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Atractoscion nobilis,Cabicucho,fish,No,,Pesca artesanal,Si,Primera,RGI,72,72,72,Aumenta,,
Atrina maura,Callo de redondo,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,150,180,180,Aumenta,1,
Atrina tuberculosa,Callo de riñon,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,260,300,280,Aumenta,,
Balistes polylepis,Cochito,fish,Yes,Triggerfish,Pesca artesanal,Si,Primera,RGI/Baja,12,12,12,Estable,1,
Bodianus diplotaenia,Vieja,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,,
Calamus brachysomus,Mojarra blanca,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,1,
Callinectes arcuatus,Jaiba azul,invertebrate,No,,Pesca artesanal,Si,Primera,RGI/Baja,12,16,14,Igual,,
Callinectes bellicosus,Jaiba verde,invertebrate,Yes,Swimming Crab,Pesca artesanal,Si,Segunda,RGI/Baja,12,20,16,Aumenta,1,
Caranx melampygus,Jurel azul,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,12,20,16,Aumenta,,
Carcharhinus leucas,Tiburón lobero,fish,No,,Pesca artesanal,Si,Primera,RGI,10,10,10,Estable,1,
Carcharhinus limbatus,Tiburón volador,fish,Yes,Blacktip shark,Pesca artesanal,Si,Primera,RGI,10,10,10,Estable,1,
Carcharhinus obscurus,Tiburón barroso,fish,No,,Pesca artesanal,Si,Primera,RGI,10,10,10,Estable,,
Caulolatilus affinis,Conejo,fish,No,,Pesca artesanal,Si,Segunda,RGI/Baja,10,12,11,Estable,1,
Caulolatilus princeps,Pierna,fish,No,,Pesca artesanal,Si,Segunda,RGI/Baja,10,12,11,Estable,1,
Cephalopholis panamensis ,Enjambre,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,,
Chaetodon humeralis,Mariposa muñeca,fish,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Chromis atrilobata,Tijereta,fish,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Chromis limbaughi ,América,fish,No,,Ornato,Si,Segunda,Baja,50,50,50,Igual,,
Cirrhitichthys oxycephalus,Halcón de coral,fish,No,,Ornato,Si,Segunda,Baja,50,50,50,Igual,,
Cirrhitus rivulatus,Mero chino,fish,No,,Ornato,Si,Primera,Baja,110,110,110,Igual,,
Coryphaena hippurus,Dorado,fish,Yes,Dorado,Pesca artesanal,No,Primera,RGI/Baja,18,20,19,Estable,1,
Cynoscion othonopterus,Curvina golfina,fish,Yes,Corvina,Pesca artesanal,No,Segunda,RGI,12,12,12,Estable,1,
Cynoscion parvipinnis,Curvina aleta corta,fish,No,,Pesca artesanal,Si,Segunda,RGI,10,12,11,Estable,1,
Cynoscion reticulatus,Curvina rayada,fish,No,,Pesca artesanal,Si,Segunda,RGI,10,12,11,Estable,1,
Dasyatis dipterura,Manta arenera,fish,No,,Pesca artesanal,Si,Primera,RGI,18,20,19,Aumenta,1,
Diodon holocanthus,Pez globo,fish,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Diplobatis ommata,Guitarra elécttrica manchada,fish,No,,Pesca artesanal,Si,Segunda,RGI,4,4,4,Estable,,
Dosinia ponderosa,Almeja reyna,invertebrate,No,,Pesca artesanal,Si,Segunda,RGI/Baja,10,12,11,Igual,1,0
Elysia diomedea,Nudibranquio,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Epinephelus analogus,Pinta,fish,No,,Pesca artesanal,No,Primera,RGI/Baja,45,45,45,Estable,1,
Epinephelus labriformis,Cabrilla piedrera,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,25,25,25,Estable,1,
Eucidaris thouarsii,Erizo punta de lápiz,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Euvola vogdesi,Almeja voladora,invertebrate,No,,Pesca artesanal,No,Segunda,RGI,60,60,60,Igual,,
Farfantepenaeus californiensis,Camaron café,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,120,150,150,Aumenta,1,
Haemulon flaviguttatum,Rayadillo aleta amarilla,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,1,
Haemulon maculicauda,Rayadillo,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,,
Haemulon scudderi,Burrito,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,1,
Haemulon sexfasciatum,Burrito,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,,
Haemulon steindachneri,Burrito,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,,
Halichoeres chierchiae,Vieja herida,fish,No,,Ornato,Si,Segunda,Baja,50,50,50,Igual,,
Halichoeres dispilus,Vieja boca amarilla,fish,No,,Ornato,Si,Segunda,Baja,50,50,50,Igual,,
Hexaplex erythrostomus,Caracol chino rosa,invertebrate,No,,Pesca artesanal,Si,Segunda,RGI,40,50,45,Aumenta,,
Hexaplex nigritus,Caracol chino negro,invertebrate,No,,Pesca artesanal,Si,Segunda,RGI,40,50,45,Aumenta,,
Hexaplex princeps,Caracol chino,invertebrate,No,,Pesca artesanal,Si,Segunda,RGI,40,40,40,Igual,,
Holacanthus passer,Ángel rey,fish,No,,Ornato,Si,Primera,Baja,120,280,200,Igual,,
Holothuria impatiens,Pepino,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,80,80,80,Igual,,
Holothuria lubrica,Pepino,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,80,80,80,Igual,,
Hoplopagrus guentherii,Pargo coconaco,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,45,45,45,Estable,,
Hyporthodus acanthistius,Baqueta,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,60,75,67.5,Aumenta,,
Hyporthodus niphobles,Baqueta plomuda,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,60,75,67.5,Aumenta,,
Isostichopus fuscus,Pepino de mar,invertebrate,Yes ,Seacucumber,Pesca artesanal,Si,Primera,RGI/Baja,300,350,325,Igual,,
Janaria mirabilis,Cuerno de venado,invertebrate,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Johnrandallia nigrirostris,Mariposa,fish,No,,Ornato,Si,Segunda,Baja,50,50,50,Igual,,
Leiaster teres,Estrella morada,invertebrate,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Linckia columbiae,Estrella cometa del Pacífico,invertebrate,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Litopenaeus stylirostris,Camaron azul,invertebrate,Yes,Blue shrimp,Pesca artesanal,Si,Primera,RGI/Baja,150,250,200,Aumenta,1,
Lutjanus argentiventris,Pargo amarillo,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,35,45,40,Estable,1,
Lutjanus guttatus,Pargo lunarejo,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,35,45,40,Estable,1,
Lutjanus novemfasciatus,Pargo dienton,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,35,45,40,Estable,,
Lutjanus peru,Huachinango,fish,Yes,Red snapper,Pesca artesanal,Si,Primera,RGI/Baja,35,45,40,Estable,,
Megapitaria squalida,Almeja chocolata,invertebrate,Yes,Chocolate clam ,Pesca artesanal,Si,Segunda,RGI/Baja,10,10,10,Igual,1,
Microlepidotus inornatus,Ronco rayadillo,fish,No,,Pesca artesanal,No,Segunda,RGI/Baja,5,5,5,Estable,1,
Mithrodia bradleyi,Estrella Bradleyi,invertebrate,No,,Ornato,Si,Segunda,Baja,25,35,25,Igual,,
Mugil cephalus,Lisa cabezona,fish,No,,Pesca artesanal,Si,Segunda,RGI,6,12,9,Estable,,
Mugil curema,Lisa blanca,fish,No,,Pesca artesanal,Si,Segunda,RGI,6,12,9,Estable,1,
Mycteroperca jordani ,Baya,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,50,60,55,Estable,1,
Mycteroperca prionura,Garropa aserrada,fish,No,,Pesca artesanal,No,Primera,RGI/Baja,45,45,45,Estable,1,
Mycteroperca rosacea,Cabrilla sardinera,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,45,45,45,Estable,,
Mycteroperca xenarcha ,Cabrilla escoba,fish,No,,Pesca artesanal,No,Primera,RGI/Baja,45,50,47.5,Estable,,
Myliobatis californica,Manta tecolote,fish,No,,Pesca artesanal,Si,Primera,RGI,10,10,10,Estable,1,
Myliobatis longirostris,Manta gavilán,fish,No,,Pesca artesanal,Si,Primera,RGI,15,15,15,Estable,,
Nematistius pectoralis,"Gallo, papagallo",fish,No,,Pesca artesanal,No,Segunda,RGI,15,15,15,Estable,1,
Nicholsina denticulata,Perico baboso,fish,No,,Pesca artesanal,No,Segunda,RGI,50,50,50,Estable,,
Nidorellia armata,Estrella galleta,invertebrate,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Nodipecten subnodosus,Almeja mano de león,invertebrate,Yes,Mano de leon scallop,Pesca artesanal,No,Primera,RGI/Baja,130,130,130,Igual,,
Octopus alecto,Pulpo,invertebrate,Yes,Octopus ,Pesca artesanal,Si,Primera,RGI,40,50,45,Igual,,
Octopus bimaculatus,Pulpo lunarejo,invertebrate,No,,Pesca artesanal,Si,Primera,RGI/Baja,40,50,45,Igual,,
Octopus fitchi,Pulpo,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,40,50,45,Igual,,
Octopus hubbsorum,Pulpo verde,invertebrate,No,,Pesca artesanal,Si,Primera,RGI,40,50,45,Igual,,
Ophioblennius steindachneri,Borracho mono,fish,No,,Ornato,Si,Segunda,Baja,40,40,40,Igual,,
Opistognathus rosenblatti,Bocon manchas azules,fish,No,,Ornato,Si,Primera,Baja,150,200,175,Igual,,
Panulirus inflatus,Langosta azul,invertebrate,No,,Pesca artesanal,Si,Primera,RGI/Baja,120,130,125,Igual,1,
Panulirus interruptus,Langosta roja,invertebrate,Yes,Red lobster,Pesca artesanal,Si,Primera,RGI/Baja,120,130,125,Igual,1,
Paralabrax auroguttatus,Extranjero,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,15,15,15,Estable,1,
Paralabrax loro,Extranjero cachete amarillo,fish,No,,Pesca artesanal,Si,Primera,RGI/Baja,15,15,15,Estable,,
Paralabrax maculatofasciatus,Cabrilla arenera,fish,No,,Pesca artesanal,Si,Segunda,RGI/Baja,8,12,10,Aumenta,1,
Paranthias colonus,Cardenal,fish,No,,Ornato,Si,Segunda,Baja,30,30,30,Igual,,
Pentaceraster cumingi,Estrella acolchonada,invertebrate,No,,Ornato,Si,Segunda,Baja,25,25,25,Igual,,
Pharia pyramidata,Estrella piramide,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
Phataria unifascialis,Estrella bronceada,invertebrate,No,,Ornato,Si,Segunda,Baja,20,20,20,Igual,,
